date,state,daily
2022-10-05,Negeri Sembilan,66
2022-10-05,Pahang,22
2022-10-05,Perak,164
2022-10-05,Perlis,7
2022-10-05,Pulau Pinang,89
2022-10-05,Sabah,80
2022-10-05,Sarawak,234
2022-10-05,Selangor,126
2022-10-05,Terengganu,48
2022-10-05,W.P. Kuala Lumpur,53
2022-10-05,W.P. Labuan,1
2022-10-05,W.P. Putrajaya,0
2022-10-06,Johor,174
2022-10-06,Kedah,264
2022-10-06,Kelantan,148
2022-10-06,Melaka,42
2022-10-06,Negeri Sembilan,92
2022-10-06,Pahang,16
2022-10-06,Perak,183
2022-10-06,Perlis,7
2022-10-06,Pulau Pinang,47
2022-10-06,Sabah,124
2022-10-06,Sarawak,148
2022-10-06,Selangor,99
2022-10-06,Terengganu,16
2022-10-06,W.P. Kuala Lumpur,15
2022-10-06,W.P. Labuan,1
2022-10-06,W.P. Putrajaya,2
2022-10-07,Johor,129
2022-10-07,Kedah,29
2022-10-07,Kelantan,41
2022-10-07,Melaka,36
2022-10-07,Negeri Sembilan,64
2022-10-07,Pahang,9
2022-10-07,Perak,249
2022-10-07,Perlis,22
2022-10-07,Pulau Pinang,46
2022-10-07,Sabah,100
2022-10-07,Sarawak,218
2022-10-07,Selangor,100
2022-10-07,Terengganu,21
2022-10-07,W.P. Kuala Lumpur,21
2022-10-07,W.P. Labuan,0
2022-10-07,W.P. Putrajaya,2
2022-10-08,Johor,42
2022-10-08,Kedah,86
2022-10-08,Kelantan,139
2022-10-08,Melaka,12
2022-10-08,Negeri Sembilan,16
2022-10-08,Pahang,24
2022-10-08,Perak,40
2022-10-08,Perlis,0
2022-10-08,Pulau Pinang,67
2022-10-08,Sabah,29
2022-10-08,Sarawak,30
2022-10-08,Selangor,257
2022-10-08,Terengganu,150
2022-10-08,W.P. Kuala Lumpur,24
2022-10-08,W.P. Labuan,0
2022-10-08,W.P. Putrajaya,0
2022-10-09,Johor,67
2022-10-09,Kedah,58
2022-10-09,Kelantan,8
2022-10-09,Melaka,0
2022-10-09,Negeri Sembilan,0
2022-10-09,Pahang,37
2022-10-09,Perak,10
2022-10-09,Perlis,0
2022-10-09,Pulau Pinang,37
2022-10-09,Sabah,0
2022-10-09,Sarawak,51
2022-10-09,Selangor,277
2022-10-09,Terengganu,226
2022-10-09,W.P. Kuala Lumpur,4
2022-10-09,W.P. Labuan,0
2022-10-09,W.P. Putrajaya,0
2022-10-10,Johor,108
2022-10-10,Kedah,121
2022-10-10,Kelantan,119
2022-10-10,Melaka,12
2022-10-10,Negeri Sembilan,1
2022-10-10,Pahang,54
2022-10-10,Perak,22
2022-10-10,Perlis,3
2022-10-10,Pulau Pinang,12
2022-10-10,Sabah,38
2022-10-10,Sarawak,29
2022-10-10,Selangor,75
2022-10-10,Terengganu,44
2022-10-10,W.P. Kuala Lumpur,9
2022-10-10,W.P. Labuan,0
2022-10-10,W.P. Putrajaya,0
2022-10-11,Johor,140
2022-10-11,Kedah,114
2022-10-11,Kelantan,158
2022-10-11,Melaka,33
2022-10-11,Negeri Sembilan,69
2022-10-11,Pahang,25
2022-10-11,Perak,114
2022-10-11,Perlis,5
2022-10-11,Pulau Pinang,25
2022-10-11,Sabah,108
2022-10-11,Sarawak,181
2022-10-11,Selangor,91
2022-10-11,Terengganu,44
2022-10-11,W.P. Kuala Lumpur,27
2022-10-11,W.P. Labuan,2
2022-10-11,W.P. Putrajaya,0
2022-10-12,Johor,159
2022-10-12,Kedah,147
2022-10-12,Kelantan,147
2022-10-12,Melaka,21
2022-10-12,Negeri Sembilan,74
2022-10-12,Pahang,30
2022-10-12,Perak,168
2022-10-12,Perlis,4
2022-10-12,Pulau Pinang,22
2022-10-12,Sabah,133
2022-10-12,Sarawak,166
2022-10-12,Selangor,89
2022-10-12,Terengganu,115
2022-10-12,W.P. Kuala Lumpur,18
2022-10-12,W.P. Labuan,1
2022-10-12,W.P. Putrajaya,0
2022-10-13,Johor,173
2022-10-13,Kedah,164
2022-10-13,Kelantan,132
2022-10-13,Melaka,28
2022-10-13,Negeri Sembilan,78
2022-10-13,Pahang,16
2022-10-13,Perak,144
2022-10-13,Perlis,6
2022-10-13,Pulau Pinang,69
2022-10-13,Sabah,105
2022-10-13,Sarawak,202
2022-10-13,Selangor,61
2022-10-13,Terengganu,52
2022-10-13,W.P. Kuala Lumpur,14
2022-10-13,W.P. Labuan,1
2022-10-13,W.P. Putrajaya,2
2022-10-14,Johor,114
2022-10-14,Kedah,76
2022-10-14,Kelantan,45
2022-10-14,Melaka,42
2022-10-14,Negeri Sembilan,39
2022-10-14,Pahang,21
2022-10-14,Perak,243
2022-10-14,Perlis,10
2022-10-14,Pulau Pinang,60
2022-10-14,Sabah,97
2022-10-14,Sarawak,247
2022-10-14,Selangor,104
2022-10-14,Terengganu,140
2022-10-14,W.P. Kuala Lumpur,22
2022-10-14,W.P. Labuan,0
2022-10-14,W.P. Putrajaya,0
2022-10-15,Johor,93
2022-10-15,Kedah,114
2022-10-15,Kelantan,247
2022-10-15,Melaka,30
2022-10-15,Negeri Sembilan,90
2022-10-15,Pahang,38
2022-10-15,Perak,69
2022-10-15,Perlis,2
2022-10-15,Pulau Pinang,26
2022-10-15,Sabah,74
2022-10-15,Sarawak,118
2022-10-15,Selangor,279
2022-10-15,Terengganu,138
2022-10-15,W.P. Kuala Lumpur,42
2022-10-15,W.P. Labuan,10
2022-10-15,W.P. Putrajaya,0
2022-10-16,Johor,128
2022-10-16,Kedah,97
2022-10-16,Kelantan,141
2022-10-16,Melaka,4
2022-10-16,Negeri Sembilan,0
2022-10-16,Pahang,2
2022-10-16,Perak,19
2022-10-16,Perlis,1
2022-10-16,Pulau Pinang,32
2022-10-16,Sabah,25
2022-10-16,Sarawak,56
2022-10-16,Selangor,289
2022-10-16,Terengganu,30
2022-10-16,W.P. Kuala Lumpur,21
2022-10-16,W.P. Labuan,0
2022-10-16,W.P. Putrajaya,0
2022-10-17,Johor,157
2022-10-17,Kedah,228
2022-10-17,Kelantan,140
2022-10-17,Melaka,22
2022-10-17,Negeri Sembilan,41
2022-10-17,Pahang,24
2022-10-17,Perak,100
2022-10-17,Perlis,9
2022-10-17,Pulau Pinang,23
2022-10-17,Sabah,168
2022-10-17,Sarawak,163
2022-10-17,Selangor,79
2022-10-17,Terengganu,60
2022-10-17,W.P. Kuala Lumpur,15
2022-10-17,W.P. Labuan,0
2022-10-17,W.P. Putrajaya,0
2022-10-18,Johor,153
2022-10-18,Kedah,177
2022-10-18,Kelantan,157
2022-10-18,Melaka,34
2022-10-18,Negeri Sembilan,46
2022-10-18,Pahang,24
2022-10-18,Perak,101
2022-10-18,Perlis,7
2022-10-18,Pulau Pinang,79
2022-10-18,Sabah,120
2022-10-18,Sarawak,228
2022-10-18,Selangor,93
2022-10-18,Terengganu,32
2022-10-18,W.P. Kuala Lumpur,29
2022-10-18,W.P. Labuan,0
2022-10-18,W.P. Putrajaya,1
2022-10-19,Johor,170
2022-10-19,Kedah,100
2022-10-19,Kelantan,146
2022-10-19,Melaka,21
2022-10-19,Negeri Sembilan,139
2022-10-19,Pahang,43
2022-10-19,Perak,182
2022-10-19,Perlis,9
2022-10-19,Pulau Pinang,72
2022-10-19,Sabah,101
2022-10-19,Sarawak,239
2022-10-19,Selangor,84
2022-10-19,Terengganu,117
2022-10-19,W.P. Kuala Lumpur,19
2022-10-19,W.P. Labuan,0
2022-10-19,W.P. Putrajaya,1
2022-10-20,Johor,213
2022-10-20,Kedah,203
2022-10-20,Kelantan,100
2022-10-20,Melaka,29
2022-10-20,Negeri Sembilan,64
2022-10-20,Pahang,8
2022-10-20,Perak,213
2022-10-20,Perlis,11
2022-10-20,Pulau Pinang,92
2022-10-20,Sabah,206
2022-10-20,Sarawak,165
2022-10-20,Selangor,94
2022-10-20,Terengganu,141
2022-10-20,W.P. Kuala Lumpur,27
2022-10-20,W.P. Labuan,1
2022-10-20,W.P. Putrajaya,1
2022-10-21,Johor,57
2022-10-21,Kedah,86
2022-10-21,Kelantan,13
2022-10-21,Melaka,43
2022-10-21,Negeri Sembilan,57
2022-10-21,Pahang,18
2022-10-21,Perak,185
2022-10-21,Perlis,13
2022-10-21,Pulau Pinang,90
2022-10-21,Sabah,148
2022-10-21,Sarawak,241
2022-10-21,Selangor,73
2022-10-21,Terengganu,44
2022-10-21,W.P. Kuala Lumpur,34
2022-10-21,W.P. Labuan,0
2022-10-21,W.P. Putrajaya,5
2022-10-22,Johor,123
2022-10-22,Kedah,524
2022-10-22,Kelantan,95
2022-10-22,Melaka,7
2022-10-22,Negeri Sembilan,0
2022-10-22,Pahang,8
2022-10-22,Perak,15
2022-10-22,Perlis,1
2022-10-22,Pulau Pinang,28
2022-10-22,Sabah,116
2022-10-22,Sarawak,136
2022-10-22,Selangor,191
2022-10-22,Terengganu,18
2022-10-22,W.P. Kuala Lumpur,14
2022-10-22,W.P. Labuan,0
2022-10-22,W.P. Putrajaya,0
2022-10-23,Johor,77
2022-10-23,Kedah,86
2022-10-23,Kelantan,134
2022-10-23,Melaka,0
2022-10-23,Negeri Sembilan,0
2022-10-23,Pahang,3
2022-10-23,Perak,19
2022-10-23,Perlis,0
2022-10-23,Pulau Pinang,13
2022-10-23,Sabah,37
2022-10-23,Sarawak,103
2022-10-23,Selangor,199
2022-10-23,Terengganu,43
2022-10-23,W.P. Kuala Lumpur,1
2022-10-23,W.P. Labuan,0
2022-10-23,W.P. Putrajaya,0
2022-10-24,Johor,39
2022-10-24,Kedah,6
2022-10-24,Kelantan,17
2022-10-24,Melaka,6
2022-10-24,Negeri Sembilan,17
2022-10-24,Pahang,4
2022-10-24,Perak,3
2022-10-24,Perlis,0
2022-10-24,Pulau Pinang,5
2022-10-24,Sabah,42
2022-10-24,Sarawak,228
2022-10-24,Selangor,52
2022-10-24,Terengganu,1
2022-10-24,W.P. Kuala Lumpur,8
2022-10-24,W.P. Labuan,0
2022-10-24,W.P. Putrajaya,0
2022-10-25,Johor,125
2022-10-25,Kedah,78
2022-10-25,Kelantan,123
2022-10-25,Melaka,22
2022-10-25,Negeri Sembilan,33
2022-10-25,Pahang,17
2022-10-25,Perak,91
2022-10-25,Perlis,3
2022-10-25,Pulau Pinang,27
2022-10-25,Sabah,198
2022-10-25,Sarawak,266
2022-10-25,Selangor,64
2022-10-25,Terengganu,80
2022-10-25,W.P. Kuala Lumpur,18
2022-10-25,W.P. Labuan,0
2022-10-25,W.P. Putrajaya,0
2022-10-26,Johor,177
2022-10-26,Kedah,124
2022-10-26,Kelantan,162
2022-10-26,Melaka,50
2022-10-26,Negeri Sembilan,51
2022-10-26,Pahang,4
2022-10-26,Perak,91
2022-10-26,Perlis,7
2022-10-26,Pulau Pinang,40
2022-10-26,Sabah,170
2022-10-26,Sarawak,280
2022-10-26,Selangor,57
2022-10-26,Terengganu,140
2022-10-26,W.P. Kuala Lumpur,17
2022-10-26,W.P. Labuan,0
2022-10-26,W.P. Putrajaya,0
2022-10-27,Johor,139
2022-10-27,Kedah,173
2022-10-27,Kelantan,88
2022-10-27,Melaka,27
2022-10-27,Negeri Sembilan,56
2022-10-27,Pahang,10
2022-10-27,Perak,162
2022-10-27,Perlis,3
2022-10-27,Pulau Pinang,60
2022-10-27,Sabah,137
2022-10-27,Sarawak,248
2022-10-27,Selangor,85
2022-10-27,Terengganu,98
2022-10-27,W.P. Kuala Lumpur,23
2022-10-27,W.P. Labuan,0
2022-10-27,W.P. Putrajaya,1
2022-10-28,Johor,169
2022-10-28,Kedah,52
2022-10-28,Kelantan,4
2022-10-28,Melaka,30
2022-10-28,Negeri Sembilan,84
2022-10-28,Pahang,21
2022-10-28,Perak,164
2022-10-28,Perlis,12
2022-10-28,Pulau Pinang,64
2022-10-28,Sabah,143
2022-10-28,Sarawak,385
2022-10-28,Selangor,117
2022-10-28,Terengganu,2
2022-10-28,W.P. Kuala Lumpur,23
2022-10-28,W.P. Labuan,0
2022-10-28,W.P. Putrajaya,1
2022-10-29,Johor,377
2022-10-29,Kedah,65
2022-10-29,Kelantan,53
2022-10-29,Melaka,21
2022-10-29,Negeri Sembilan,35
2022-10-29,Pahang,14
2022-10-29,Perak,72
2022-10-29,Perlis,0
2022-10-29,Pulau Pinang,17
2022-10-29,Sabah,39
2022-10-29,Sarawak,102
2022-10-29,Selangor,222
2022-10-29,Terengganu,110
2022-10-29,W.P. Kuala Lumpur,9
2022-10-29,W.P. Labuan,0
2022-10-29,W.P. Putrajaya,0
2022-10-30,Johor,178
2022-10-30,Kedah,108
2022-10-30,Kelantan,139
2022-10-30,Melaka,5
2022-10-30,Negeri Sembilan,6
2022-10-30,Pahang,9
2022-10-30,Perak,2
2022-10-30,Perlis,1
2022-10-30,Pulau Pinang,15
2022-10-30,Sabah,24
2022-10-30,Sarawak,114
2022-10-30,Selangor,426
2022-10-30,Terengganu,41
2022-10-30,W.P. Kuala Lumpur,29
2022-10-30,W.P. Labuan,0
2022-10-30,W.P. Putrajaya,0
2022-10-31,Johor,178
2022-10-31,Kedah,123
2022-10-31,Kelantan,100
2022-10-31,Melaka,65
2022-10-31,Negeri Sembilan,47
2022-10-31,Pahang,18
2022-10-31,Perak,121
2022-10-31,Perlis,6
2022-10-31,Pulau Pinang,36
2022-10-31,Sabah,83
2022-10-31,Sarawak,221
2022-10-31,Selangor,125
2022-10-31,Terengganu,30
2022-10-31,W.P. Kuala Lumpur,18
2022-10-31,W.P. Labuan,0
2022-10-31,W.P. Putrajaya,0
2022-11-01,Johor,102
2022-11-01,Kedah,138
2022-11-01,Kelantan,201
2022-11-01,Melaka,27
2022-11-01,Negeri Sembilan,64
2022-11-01,Pahang,27
2022-11-01,Perak,114
2022-11-01,Perlis,7
2022-11-01,Pulau Pinang,68
2022-11-01,Sabah,99
2022-11-01,Sarawak,170
2022-11-01,Selangor,97
2022-11-01,Terengganu,40
2022-11-01,W.P. Kuala Lumpur,24
2022-11-01,W.P. Labuan,0
2022-11-01,W.P. Putrajaya,0
2022-11-02,Johor,117
2022-11-02,Kedah,169
2022-11-02,Kelantan,95
2022-11-02,Melaka,10
2022-11-02,Negeri Sembilan,59
2022-11-02,Pahang,23
2022-11-02,Perak,126
2022-11-02,Perlis,6
2022-11-02,Pulau Pinang,43
2022-11-02,Sabah,118
2022-11-02,Sarawak,155
2022-11-02,Selangor,89
2022-11-02,Terengganu,86
2022-11-02,W.P. Kuala Lumpur,25
2022-11-02,W.P. Labuan,1
2022-11-02,W.P. Putrajaya,1
2022-11-03,Johor,134
2022-11-03,Kedah,201
2022-11-03,Kelantan,82
2022-11-03,Melaka,23
2022-11-03,Negeri Sembilan,98
2022-11-03,Pahang,29
2022-11-03,Perak,112
2022-11-03,Perlis,2
2022-11-03,Pulau Pinang,81
2022-11-03,Sabah,76
2022-11-03,Sarawak,106
2022-11-03,Selangor,88
2022-11-03,Terengganu,12
2022-11-03,W.P. Kuala Lumpur,26
2022-11-03,W.P. Labuan,0
2022-11-03,W.P. Putrajaya,1
2022-11-04,Johor,55
2022-11-04,Kedah,49
2022-11-04,Kelantan,10
2022-11-04,Melaka,27
2022-11-04,Negeri Sembilan,44
2022-11-04,Pahang,11
2022-11-04,Perak,14
2022-11-04,Perlis,7
2022-11-04,Pulau Pinang,53
2022-11-04,Sabah,82
2022-11-04,Sarawak,223
2022-11-04,Selangor,110
2022-11-04,Terengganu,6
2022-11-04,W.P. Kuala Lumpur,38
2022-11-04,W.P. Labuan,0
2022-11-04,W.P. Putrajaya,2
2022-11-05,Johor,105
2022-11-05,Kedah,67
2022-11-05,Kelantan,6
2022-11-05,Melaka,8
2022-11-05,Negeri Sembilan,20
2022-11-05,Pahang,2
2022-11-05,Perak,30
2022-11-05,Perlis,0
2022-11-05,Pulau Pinang,20
2022-11-05,Sabah,41
2022-11-05,Sarawak,61
2022-11-05,Selangor,93
2022-11-05,Terengganu,53
2022-11-05,W.P. Kuala Lumpur,25
2022-11-05,W.P. Labuan,0
2022-11-05,W.P. Putrajaya,0
2022-11-06,Johor,108
2022-11-06,Kedah,68
2022-11-06,Kelantan,149
2022-11-06,Melaka,5
2022-11-06,Negeri Sembilan,0
2022-11-06,Pahang,4
2022-11-06,Perak,7
2022-11-06,Perlis,0
2022-11-06,Pulau Pinang,27
2022-11-06,Sabah,21
2022-11-06,Sarawak,64
2022-11-06,Selangor,112
2022-11-06,Terengganu,44
2022-11-06,W.P. Kuala Lumpur,40
2022-11-06,W.P. Labuan,0
2022-11-06,W.P. Putrajaya,3
2022-11-07,Johor,171
2022-11-07,Kedah,143
2022-11-07,Kelantan,115
2022-11-07,Melaka,13
2022-11-07,Negeri Sembilan,49
2022-11-07,Pahang,15
2022-11-07,Perak,54
2022-11-07,Perlis,2
2022-11-07,Pulau Pinang,77
2022-11-07,Sabah,64
2022-11-07,Sarawak,174
2022-11-07,Selangor,81
2022-11-07,Terengganu,46
2022-11-07,W.P. Kuala Lumpur,22
2022-11-07,W.P. Labuan,3
2022-11-07,W.P. Putrajaya,1
2022-11-08,Johor,281
2022-11-08,Kedah,212
2022-11-08,Kelantan,110
2022-11-08,Melaka,21
2022-11-08,Negeri Sembilan,30
2022-11-08,Pahang,20
2022-11-08,Perak,117
2022-11-08,Perlis,1
2022-11-08,Pulau Pinang,42
2022-11-08,Sabah,108
2022-11-08,Sarawak,324
2022-11-08,Selangor,69
2022-11-08,Terengganu,36
2022-11-08,W.P. Kuala Lumpur,38
2022-11-08,W.P. Labuan,0
2022-11-08,W.P. Putrajaya,1
2022-11-09,Johor,176
2022-11-09,Kedah,194
2022-11-09,Kelantan,169
2022-11-09,Melaka,34
2022-11-09,Negeri Sembilan,53
2022-11-09,Pahang,21
2022-11-09,Perak,129
2022-11-09,Perlis,0
2022-11-09,Pulau Pinang,50
2022-11-09,Sabah,111
2022-11-09,Sarawak,297
2022-11-09,Selangor,73
2022-11-09,Terengganu,133
2022-11-09,W.P. Kuala Lumpur,23
2022-11-09,W.P. Labuan,1
2022-11-09,W.P. Putrajaya,1
2022-11-10,Johor,250
2022-11-10,Kedah,306
2022-11-10,Kelantan,89
2022-11-10,Melaka,32
2022-11-10,Negeri Sembilan,66
2022-11-10,Pahang,10
2022-11-10,Perak,138
2022-11-10,Perlis,2
2022-11-10,Pulau Pinang,51
2022-11-10,Sabah,125
2022-11-10,Sarawak,243
2022-11-10,Selangor,58
2022-11-10,Terengganu,26
2022-11-10,W.P. Kuala Lumpur,38
2022-11-10,W.P. Labuan,0
2022-11-10,W.P. Putrajaya,1
2022-11-11,Johor,183
2022-11-11,Kedah,84
2022-11-11,Kelantan,2
2022-11-11,Melaka,50
2022-11-11,Negeri Sembilan,49
2022-11-11,Pahang,16
2022-11-11,Perak,218
2022-11-11,Perlis,4
2022-11-11,Pulau Pinang,94
2022-11-11,Sabah,61
2022-11-11,Sarawak,364
2022-11-11,Selangor,51
2022-11-11,Terengganu,3
2022-11-11,W.P. Kuala Lumpur,15
2022-11-11,W.P. Labuan,1
2022-11-11,W.P. Putrajaya,5
2022-11-12,Johor,161
2022-11-12,Kedah,38
2022-11-12,Kelantan,6
2022-11-12,Melaka,11
2022-11-12,Negeri Sembilan,6
2022-11-12,Pahang,5
2022-11-12,Perak,75
2022-11-12,Perlis,0
2022-11-12,Pulau Pinang,41
2022-11-12,Sabah,37
2022-11-12,Sarawak,169
2022-11-12,Selangor,430
2022-11-12,Terengganu,99
2022-11-12,W.P. Kuala Lumpur,45
2022-11-12,W.P. Labuan,0
2022-11-12,W.P. Putrajaya,0
2022-11-13,Johor,199
2022-11-13,Kedah,112
2022-11-13,Kelantan,5
2022-11-13,Melaka,20
2022-11-13,Negeri Sembilan,0
2022-11-13,Pahang,1
2022-11-13,Perak,13
2022-11-13,Perlis,0
2022-11-13,Pulau Pinang,51
2022-11-13,Sabah,25
2022-11-13,Sarawak,176
2022-11-13,Selangor,212
2022-11-13,Terengganu,16
2022-11-13,W.P. Kuala Lumpur,7
2022-11-13,W.P. Labuan,0
2022-11-13,W.P. Putrajaya,0
2022-11-14,Johor,299
2022-11-14,Kedah,133
2022-11-14,Kelantan,104
2022-11-14,Melaka,10
2022-11-14,Negeri Sembilan,47
2022-11-14,Pahang,27
2022-11-14,Perak,44
2022-11-14,Perlis,6
2022-11-14,Pulau Pinang,72
2022-11-14,Sabah,82
2022-11-14,Sarawak,230
2022-11-14,Selangor,48
2022-11-14,Terengganu,46
2022-11-14,W.P. Kuala Lumpur,22
2022-11-14,W.P. Labuan,3
2022-11-14,W.P. Putrajaya,0
2022-11-15,Johor,119
2022-11-15,Kedah,122
2022-11-15,Kelantan,113
2022-11-15,Melaka,40
2022-11-15,Negeri Sembilan,55
2022-11-15,Pahang,24
2022-11-15,Perak,91
2022-11-15,Perlis,3
2022-11-15,Pulau Pinang,102
2022-11-15,Sabah,90
2022-11-15,Sarawak,295
2022-11-15,Selangor,114
2022-11-15,Terengganu,44
2022-11-15,W.P. Kuala Lumpur,22
2022-11-15,W.P. Labuan,0
2022-11-15,W.P. Putrajaya,0
2022-11-16,Johor,127
2022-11-16,Kedah,162
2022-11-16,Kelantan,150
2022-11-16,Melaka,51
2022-11-16,Negeri Sembilan,80
2022-11-16,Pahang,24
2022-11-16,Perak,147
2022-11-16,Perlis,3
2022-11-16,Pulau Pinang,57
2022-11-16,Sabah,128
2022-11-16,Sarawak,223
2022-11-16,Selangor,70
2022-11-16,Terengganu,68
2022-11-16,W.P. Kuala Lumpur,18
2022-11-16,W.P. Labuan,2
2022-11-16,W.P. Putrajaya,0
2022-11-17,Johor,117
2022-11-17,Kedah,260
2022-11-17,Kelantan,97
2022-11-17,Melaka,48
2022-11-17,Negeri Sembilan,126
2022-11-17,Pahang,12
2022-11-17,Perak,111
2022-11-17,Perlis,1
2022-11-17,Pulau Pinang,57
2022-11-17,Sabah,104
2022-11-17,Sarawak,126
2022-11-17,Selangor,99
2022-11-17,Terengganu,18
2022-11-17,W.P. Kuala Lumpur,19
2022-11-17,W.P. Labuan,0
2022-11-17,W.P. Putrajaya,0
2022-11-18,Johor,82
2022-11-18,Kedah,41
2022-11-18,Kelantan,2
2022-11-18,Melaka,21
2022-11-18,Negeri Sembilan,1
2022-11-18,Pahang,9
2022-11-18,Perak,18
2022-11-18,Perlis,11
2022-11-18,Pulau Pinang,16
2022-11-18,Sabah,16
2022-11-18,Sarawak,8
2022-11-18,Selangor,35
2022-11-18,Terengganu,1
2022-11-18,W.P. Kuala Lumpur,19
2022-11-18,W.P. Labuan,0
2022-11-18,W.P. Putrajaya,0
2022-11-19,Johor,44
2022-11-19,Kedah,4
2022-11-19,Kelantan,3
2022-11-19,Melaka,1
2022-11-19,Negeri Sembilan,0
2022-11-19,Pahang,2
2022-11-19,Perak,2
2022-11-19,Perlis,0
2022-11-19,Pulau Pinang,3
2022-11-19,Sabah,18
2022-11-19,Sarawak,6
2022-11-19,Selangor,4
2022-11-19,Terengganu,0
2022-11-19,W.P. Kuala Lumpur,1
2022-11-19,W.P. Labuan,0
2022-11-19,W.P. Putrajaya,0
2022-11-20,Johor,53
2022-11-20,Kedah,22
2022-11-20,Kelantan,5
2022-11-20,Melaka,2
2022-11-20,Negeri Sembilan,0
2022-11-20,Pahang,0
2022-11-20,Perak,14
2022-11-20,Perlis,0
2022-11-20,Pulau Pinang,4
2022-11-20,Sabah,8
2022-11-20,Sarawak,19
2022-11-20,Selangor,70
2022-11-20,Terengganu,1
2022-11-20,W.P. Kuala Lumpur,4
2022-11-20,W.P. Labuan,0
2022-11-20,W.P. Putrajaya,0
2022-11-21,Johor,142
2022-11-21,Kedah,129
2022-11-21,Kelantan,117
2022-11-21,Melaka,19
2022-11-21,Negeri Sembilan,13
2022-11-21,Pahang,16
2022-11-21,Perak,31
2022-11-21,Perlis,0
2022-11-21,Pulau Pinang,40
2022-11-21,Sabah,57
2022-11-21,Sarawak,79
2022-11-21,Selangor,49
2022-11-21,Terengganu,17
2022-11-21,W.P. Kuala Lumpur,25
2022-11-21,W.P. Labuan,0
2022-11-21,W.P. Putrajaya,0
2022-11-22,Johor,220
2022-11-22,Kedah,110
2022-11-22,Kelantan,98
2022-11-22,Melaka,20
2022-11-22,Negeri Sembilan,25
2022-11-22,Pahang,22
2022-11-22,Perak,67
2022-11-22,Perlis,3
2022-11-22,Pulau Pinang,33
2022-11-22,Sabah,86
2022-11-22,Sarawak,190
2022-11-22,Selangor,34
2022-11-22,Terengganu,35
2022-11-22,W.P. Kuala Lumpur,18
2022-11-22,W.P. Labuan,0
2022-11-22,W.P. Putrajaya,1
2022-11-23,Johor,149
2022-11-23,Kedah,179
2022-11-23,Kelantan,105
2022-11-23,Melaka,16
2022-11-23,Negeri Sembilan,47
2022-11-23,Pahang,21
2022-11-23,Perak,100
2022-11-23,Perlis,4
2022-11-23,Pulau Pinang,40
2022-11-23,Sabah,130
2022-11-23,Sarawak,153
2022-11-23,Selangor,48
2022-11-23,Terengganu,27
2022-11-23,W.P. Kuala Lumpur,12
2022-11-23,W.P. Labuan,3
2022-11-23,W.P. Putrajaya,0
2022-11-24,Johor,164
2022-11-24,Kedah,159
2022-11-24,Kelantan,83
2022-11-24,Melaka,15
2022-11-24,Negeri Sembilan,39
2022-11-24,Pahang,20
2022-11-24,Perak,98
2022-11-24,Perlis,4
2022-11-24,Pulau Pinang,69
2022-11-24,Sabah,127
2022-11-24,Sarawak,84
2022-11-24,Selangor,86
2022-11-24,Terengganu,26
2022-11-24,W.P. Kuala Lumpur,28
2022-11-24,W.P. Labuan,2
2022-11-24,W.P. Putrajaya,1
2022-11-25,Johor,193
2022-11-25,Kedah,31
2022-11-25,Kelantan,7
2022-11-25,Melaka,37
2022-11-25,Negeri Sembilan,21
2022-11-25,Pahang,16
2022-11-25,Perak,203
2022-11-25,Perlis,3
2022-11-25,Pulau Pinang,38
2022-11-25,Sabah,91
2022-11-25,Sarawak,202
2022-11-25,Selangor,47
2022-11-25,Terengganu,0
2022-11-25,W.P. Kuala Lumpur,32
2022-11-25,W.P. Labuan,1
2022-11-25,W.P. Putrajaya,2
2022-11-26,Johor,125
2022-11-26,Kedah,61
2022-11-26,Kelantan,29
2022-11-26,Melaka,10
2022-11-26,Negeri Sembilan,2
2022-11-26,Pahang,7
2022-11-26,Perak,38
2022-11-26,Perlis,0
2022-11-26,Pulau Pinang,40
2022-11-26,Sabah,33
2022-11-26,Sarawak,118
2022-11-26,Selangor,142
2022-11-26,Terengganu,112
2022-11-26,W.P. Kuala Lumpur,58
2022-11-26,W.P. Labuan,0
2022-11-26,W.P. Putrajaya,0
2022-11-27,Johor,9
2022-11-27,Kedah,74
2022-11-27,Kelantan,83
2022-11-27,Melaka,7
2022-11-27,Negeri Sembilan,0
2022-11-27,Pahang,6
2022-11-27,Perak,14
2022-11-27,Perlis,0
2022-11-27,Pulau Pinang,24
2022-11-27,Sabah,23
2022-11-27,Sarawak,79
2022-11-27,Selangor,195
2022-11-27,Terengganu,19
2022-11-27,W.P. Kuala Lumpur,3
2022-11-27,W.P. Labuan,0
2022-11-27,W.P. Putrajaya,1
2022-11-28,Johor,78
2022-11-28,Kedah,10
2022-11-28,Kelantan,6
2022-11-28,Melaka,11
2022-11-28,Negeri Sembilan,1
2022-11-28,Pahang,12
2022-11-28,Perak,25
2022-11-28,Perlis,0
2022-11-28,Pulau Pinang,16
2022-11-28,Sabah,6
2022-11-28,Sarawak,94
2022-11-28,Selangor,14
2022-11-28,Terengganu,4
2022-11-28,W.P. Kuala Lumpur,7
2022-11-28,W.P. Labuan,0
2022-11-28,W.P. Putrajaya,0
2022-11-29,Johor,85
2022-11-29,Kedah,103
2022-11-29,Kelantan,104
2022-11-29,Melaka,24
2022-11-29,Negeri Sembilan,32
2022-11-29,Pahang,20
2022-11-29,Perak,73
2022-11-29,Perlis,0
2022-11-29,Pulau Pinang,38
